Route Name,Route Link,Bus Name,Bus Type,Departing Time,Reaching Time,Duration Time,Star Rating,Price,Seats Available
Sikar to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/sikar-to-jaipur,RSRTC - 168752,Express Non AC Seater 2+3,06:46,09:00,02h 14m,4.0,129,"42 Seats available
15 Window"
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSRTC - 163969,Express Non AC Seater 2+3,00:15,02:15,02h 00m,3.5,120,"42 Seats available
15 Window"
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSRTC - 176394,Super Luxury Volvo AC Seater Pushback 2+2,00:30,02:15,01h 45m,3.5,239,"37 Seats available
18 Window"
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSRTC - 163978,Express Non AC Seater 2+3,02:05,03:15,01h 10m,3.5,120,"42 Seats available
15 Window"
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSRTC - 189473,NON AC Seater / Sleeper 2+1,02:15,04:30,02h 15m,3.5,184,"37 Seats available
13 Single"
Kishangarh to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kishangarh-to-jaipur,RSRTC - 190072,Express Non AC Seater 2+3,02:30,05:30,03h 00m,3.5,120,"42 Seats available
15 Window"
Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,UPSRTC - ALI0025,Ordinary Non AC Seater 2+3,08:00,17:15,09h 15m,3.3,361,"52 Seats available
20 Window"
Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,UPSRTC - BSR0033,Ordinary Non AC Seater 2+3,08:45,17:00,08h 15m,3.3,361,"52 Seats available
20 Window"
Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,UPSRTC - BDV0128,Ordinary Non AC Seater 2+3,11:39,20:55,09h 16m,361,361,"52 Seats available
20 Window"
Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,UPSRTC - BDV0146,Ordinary Non AC Seater 2+3,17:29,02:20,08h 51m,361,361,"52 Seats available
20 Window"
Aligarh (uttar pradesh) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/aligarh-uttar-pradesh-to-jaipur,UPSRTC - BDV0042,Ordinary Non AC Seater 2+3,17:30,01:01,07h 31m,3.3,361,"52 Seats available
20 Window"
Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSRTC - 144042,Super Luxury Volvo AC Seater Pushback 2+2,00:00,11:00,11h 00m,4.2,339,"37 Seats available
18 Window"
Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSRTC - 146314,Super Luxury Volvo AC Seater Pushback 2+2,06:15,09:00,02h 45m,4.9,339,"35 Seats available
17 Window"
Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSRTC - 185141,Super Luxury Volvo AC Seater Pushback 2+2,07:15,10:00,02h 45m,4.7,339,"36 Seats available
17 Window"
Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSRTC - 193343,Semi Deluxe Non AC Seater 2+2,07:15,10:35,03h 20m,4.2,183,"35 Seats available
17 Window"
Jodhpur to Beawar (Rajasthan),https://www.redbus.in/bus-tickets/jodhpur-to-beawer,RSRTC - 193585,Express Non AC Seater 2+3,07:40,10:55,03h 15m,4.2,167,"42 Seats available
15 Window"
Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,RSRTC - 191379,NON AC Seater / Sleeper 2+1,03:20,08:30,05h 10m,3.9,353,"22 Seats available
5 Single"
Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,RSRTC - 186509,Super Luxury Volvo AC Seater Pushback 2+2,05:30,10:00,04h 30m,4.0,453,"34 Seats available
15 Window"
Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,RSRTC - 192465,Express Non AC Seater 2+3,06:30,14:30,08h 00m,3.9,272,"42 Seats available
15 Window"
Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,RSRTC - 192556,Express Non AC Seater 2+3,07:25,12:55,05h 30m,3.2,265,"46 Seats available
19 Window"
Kota(Rajasthan) to Jaipur (Rajasthan),https://www.redbus.in/bus-tickets/kota-rajasthan-to-jaipur,RSRTC - 192466,Express Non AC Seater 2+3,07:30,13:00,05h 30m,1.8,272,"42 Seats available
15 Window"
Jaipur (Rajasthan) to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,RSRTC - 169122,Semi Deluxe Non AC Seater 2+2,06:50,14:00,07h 10m,3.6,411,"28 Seats available
14 Window"
Jaipur (Rajasthan) to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,RSRTC - 193591,NON AC Seater / Sleeper 2+1,07:50,15:00,07h 10m,3.5,463,"35 Seats available
11 Single"
Jaipur (Rajasthan) to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,RSRTC - 183714,Express Non AC Seater 2+3,08:50,16:30,07h 40m,3.0,369,"46 Seats available
19 Window"
Jaipur (Rajasthan) to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,RSRTC - 193464,Express Non AC Seater 2+3,18:40,03:00,08h 20m,3.5,369,"42 Seats available
15 Window"
Jaipur (Rajasthan) to Aligarh (uttar pradesh),https://www.redbus.in/bus-tickets/jaipur-to-aligarh-uttar-pradesh,RSRTC - 190202,Express Non AC Seater 2+3,21:50,05:00,07h 10m,3.5,369,"42 Seats available
15 Window"
Kolkata to Burdwan,https://www.redbus.in/bus-tickets/kolkata-to-burdwan,SBSTC-GARIA - RAMPURHAT - VIA - FUTISANKO - 05:20 - 2817,Non AC Seater (2+3),05:20,00:00,18h 40m,3.9,110,"51 Seats available
19 Window"
Kolkata to Burdwan,https://www.redbus.in/bus-tickets/kolkata-to-burdwan,SBSTC-KOLKATA - ASANSOL - L/S - 06:00 (HOWRAH DEPOT) - 264,Non AC Seater (2+3),06:00,08:00,02h 00m,2.6,95,"50 Seats available
18 Window"
Kolkata to Burdwan,https://www.redbus.in/bus-tickets/kolkata-to-burdwan,SBSTC-KARUNAMOYEE - BURDWAN - 06:30 (BWN DEPOT) - 104,Non AC Seater (2+3),06:30,08:30,02h 00m,4.2,100,"41 Seats available
13 Window"
Kolkata to Burdwan,https://www.redbus.in/bus-tickets/kolkata-to-burdwan,SBSTC-KARUNAMOYEE - BURDWAN - 07:15 (BWN DEPOT) - 105,Non AC Seater (2+3),07:15,09:15,02h 00m,4.2,100,"39 Seats available
13 Window"
Kolkata to Burdwan,https://www.redbus.in/bus-tickets/kolkata-to-burdwan,SBSTC-KOLKATA - LABPUR - VIA KIRNAHAR - 07:25 (HWH DEPOT - 1118,Non AC Seater (2+3),07:25,09:25,02h 00m,3.0,95,"50 Seats available
19 Window"
Durgapur (West Bengal) to Kolkata,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,SBSTC-DURGAPUR - KOLKATA - 05:00 (DGP DEPOT) - 122,Non AC Seater (2+3),05:00,08:30,03h 30m,4.1,150,"44 Seats available
17 Window"
Durgapur (West Bengal) to Kolkata,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,SBSTC-DURGAPUR - KARUNAMOYEE - 05:15 (DGP DEPOT) - 383,Non AC Seater (2+3),05:15,09:15,04h 00m,4.2,155,"16 Seats available
2 Window"
Durgapur (West Bengal) to Kolkata,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,SBSTC-DURGAPUR - KOLKATA - 05:30 (DGP DEPOT) - 123,Non AC Seater (2+3),05:30,09:00,03h 30m,3.8,150,"44 Seats available
17 Window"
Durgapur (West Bengal) to Kolkata,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,SBSTC-DURGAPUR - KOLKATA - L/S - 06:00 (DGP DEPOT) - 125,Non AC Seater (2+3),06:00,09:30,03h 30m,3.0,150,"50 Seats available
19 Window"
Durgapur (West Bengal) to Kolkata,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,SBSTC-DURGAPUR - KARUNAMOYEE - 06:15 (DGP DEPOT) - 136,Non AC Seater (2+3),06:15,10:15,04h 00m,3.9,155,"24 Seats available
5 Window"
Kolkata to Haldia,https://www.redbus.in/bus-tickets/kolkata-to-haldia,SBSTC-KOLKATA - HALDIA - 06:30 (BEL DEPOT) - 557,Non AC Seater (2+3),06:30,09:30,03h 00m,4.1,110,"47 Seats available
15 Window"
Kolkata to Haldia,https://www.redbus.in/bus-tickets/kolkata-to-haldia,SBSTC-KOLKATA - HALDIA - NON STOP - 07:15 (Haldia Depot) - 606,Non AC Seater (2+3),07:15,10:15,03h 00m,4.3,135,"48 Seats available
18 Window"
Kolkata to Haldia,https://www.redbus.in/bus-tickets/kolkata-to-haldia,SBSTC-BARRACKPORE - HALDIA - VIA - BELGHARIA - 06:40 - 902,Non AC Seater (2+3),07:15,10:15,03h 00m,4.1,112,"40 Seats available
10 Window"
Kolkata to Haldia,https://www.redbus.in/bus-tickets/kolkata-to-haldia,SBSTC-KOLKATA - HALDIA - 07:45 (Haldia Depot) - 699,Non AC Seater (2+3),07:45,11:05,03h 20m,4.4,98,"51 Seats available
19 Window"
Kolkata to Haldia,https://www.redbus.in/bus-tickets/kolkata-to-haldia,SBSTC-KOLKATA - HALDIA - 08:10 (HWH DEPOT) - 1972,Non AC Seater (2+3),08:10,11:10,03h 00m,4.0,110,"47 Seats available
17 Window"
Haldia to Kolkata,https://www.redbus.in/bus-tickets/haldia-to-kolkata,SBSTC-HALDIA - CHITTARANJAN - VIA - KOLKATA - 05:00 - 278,Non AC Seater (2+3),05:00,08:45,03h 45m,4.0,110,"42 Seats available
12 Window"
Haldia to Kolkata,https://www.redbus.in/bus-tickets/haldia-to-kolkata,SBSTC-HALDIA - KOLKATA - ALL STOP - 05:30 (HALDIA DEPOT) - 626,Non AC Seater (2+3),05:30,08:30,03h 00m,3.9,110,"42 Seats available
12 Window"
Haldia to Kolkata,https://www.redbus.in/bus-tickets/haldia-to-kolkata,SBSTC-HALDIA - KOLKATA - 06:20 (Haldia Depot) - 1028,Non AC Seater (2+3),06:20,09:20,03h 00m,3.9,110,"49 Seats available
18 Window"
Haldia to Kolkata,https://www.redbus.in/bus-tickets/haldia-to-kolkata,SBSTC-HALDIA - KOLKATA - 06:40 (Haldia Depot) - 697,Non AC Seater (2+3),06:40,09:40,03h 00m,4.1,110,"48 Seats available
16 Window"
Haldia to Kolkata,https://www.redbus.in/bus-tickets/haldia-to-kolkata,SBSTC-HALDIA - KOLKATA - NON STOP - 07:15 (Haldia Depot) - 627,Non AC Seater (2+3),07:15,10:15,03h 00m,4.2,135,"48 Seats available
16 Window"
Kolkata to Durgapur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-durgapur,SBSTC-KOLKATA - PURULIA - VIA - ASN - 05:00 - (PRL DEPOT - 262,Non AC Seater (2+3),05:00,08:15,03h 15m,3.1,150,"52 Seats available
20 Window"
Kolkata to Durgapur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-durgapur,SBSTC-KARUNAMOYEE - ASANSOL - 05:15 (ASN DEPOT) - 481,Non AC Seater (2+3),05:15,09:00,03h 45m,3.8,155,"45 Seats available
15 Window"
Kolkata to Durgapur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-durgapur,SBSTC-KOLKATA - ASANSOL - 05:30 (HOWRAH DEPOT) - 776,Non AC Seater (2+3),05:30,09:00,03h 30m,3.5,150,"52 Seats available
20 Window"
Kolkata to Durgapur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-durgapur,SBSTC-KARUNAMOYEE - BANKURA - VIA - DURGAPUR - 05:40 - 301,Non AC Seater (2+3),05:40,09:25,03h 45m,4.1,155,"43 Seats available
14 Window"
Kolkata to Durgapur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-durgapur,SBSTC-KOLKATA - ASANSOL - L/S - 06:00 (HOWRAH DEPOT) - 264,Non AC Seater (2+3),06:00,09:30,03h 30m,3.3,150,"50 Seats available
18 Window"
Kolkata to Arambagh (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-arambagh-west-bengal,SBSTC-KOLKATA - BISHNUPUR - VIA - ARAMBAG - 06:25 (ARM D - 3610,Non AC Seater (2+3),06:25,08:55,02h 30m,3.9,76,"52 Seats available
20 Window"
Kolkata to Arambagh (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-arambagh-west-bengal,SBSTC-KOLKATA - ARAMBAG - NON STOP - 07:30 - 574,Non AC Seater (2+3),07:30,10:00,02h 30m,4.2,95,"48 Seats available
19 Window"
Kolkata to Arambagh (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-arambagh-west-bengal,SBSTC-KOLKATA - ARAMBAG - NON STOP - 08:30 - 575,Non AC Seater (2+3),08:30,11:00,02h 30m,4.3,95,"44 Seats available
17 Window"
Kolkata to Arambagh (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-arambagh-west-bengal,SBSTC-KOLKATA - ARAMBAG - 09:30 (ARM DEPOT) - 1909,Non AC Seater (2+3),09:30,12:00,02h 30m,4.3,95,"52 Seats available
20 Window"
Kolkata to Arambagh (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-arambagh-west-bengal,SBSTC-KOLKATA - ARAMBAG - 10:30 (ARM DEPOT) - 1310,Non AC Seater (2+3),10:30,13:00,02h 30m,4.1,95,"52 Seats available
20 Window"
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA - KOLKATA - 05:30 (KALNA DEPOT) - 3646,Non AC Seater (2+3),05:30,10:00,04h 30m,3.7,155,"52 Seats available
20 Window"
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA - BARASAT - 06:00 (DIGHA DEPOT) - 853,Non AC Seater (2+3),06:00,10:30,04h 30m,4.3,155,"23 Seats available
8 Window"
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA - KOLKATA - 06:30 (KHRP DEPOT) - 2776,Non AC Seater (2+3),06:30,11:00,04h 30m,3.6,155,"52 Seats available
20 Window"
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA - KOLKATA - 07:20 (MID DEPOT) - 3149,Non AC Seater (2+3),07:20,11:50,04h 30m,3.5,155,"52 Seats available
20 Window"
Digha to Kolkata,https://www.redbus.in/bus-tickets/digha-to-kolkata,SBSTC-DIGHA - KOLKATA - 07:40 (KALNA DEPOT) - 3825,Non AC Seater (2+3),07:40,12:10,04h 30m,3.5,155,"48 Seats available
18 Window"
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-GARIA - DIGHA - 04:00 (DIGHA DEPOT) - 911,Non AC Seater (2+3),04:00,00:00,20h 00m,3.6,162,"42 Seats available
15 Window"
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-GARIA - DIGHA - 04:30 (DIGHA DEPOT) - 1216,Non AC Seater (2+3),04:30,00:00,19h 30m,3.4,162,"45 Seats available
17 Window"
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-GARIA - DIGHA - 05:00 (DIGHA DEPOT) - 910,Non AC Seater (2+3),05:00,00:00,19h 00m,4.6,162,"24 Seats available
6 Window"
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-BELGHARIA - DIGHA - 05:15 (BEL DEPOT) - 1362,Non AC Seater (2+3),05:15,09:45,04h 30m,3.9,155,"35 Seats available
12 Window"
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-GARIA - DIGHA - 05:30 (FALTA DEPOT) - 2996,Non AC Seater (2+3),05:30,00:00,18h 30m,2.3,162,"50 Seats available
18 Window"
Kolkata to Bankura,https://www.redbus.in/bus-tickets/kolkata-to-bankura,SBSTC-KARUNAMOYEE - BANKURA - VIA - DURGAPUR - 05:40 - 301,Non AC Seater (2+3),05:40,11:10,05h 30m,3.6,185,"40 Seats available
13 Window"
Kolkata to Bankura,https://www.redbus.in/bus-tickets/kolkata-to-bankura,SBSTC-KARUNAMOYEE - BANKURA - VIA - DURGAPUR - 06:40 - 305,Non AC Seater (2+3),06:40,12:10,05h 30m,3.5,185,"40 Seats available
12 Window"
Kolkata to Bankura,https://www.redbus.in/bus-tickets/kolkata-to-bankura,SBSTC-KARUNAMOYEE - BANKURA - VIA - DURGAPUR - 07:20 - 742,Non AC Seater (2+3),07:20,12:50,05h 30m,3.5,185,"47 Seats available
16 Window"
Kolkata to Bankura,https://www.redbus.in/bus-tickets/kolkata-to-bankura,,,,,,,,
Kolkata to Bankura,https://www.redbus.in/bus-tickets/kolkata-to-bankura,,,,,,,,
Guwahati to Tezpur,https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Assam State Transport Corporation (ASTC) - 139846,Volvo AC Seater 2+2,06:10,10:00,03h 50m,4.4,298,"19 Seats available
9 Window"
Guwahati to Tezpur,https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Assam State Transport Corporation (ASTC) - 170668,Bharat Benz A/C Seater (2+2),06:30,10:45,04h 15m,4.6,298,"26 Seats available
11 Window"
Guwahati to Tezpur,https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Assam State Transport Corporation (ASTC) - 143955,Bharat Benz A/C Seater (2+2),07:00,11:00,04h 00m,4.4,298,"27 Seats available
12 Window"
Guwahati to Tezpur,https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Assam State Transport Corporation (ASTC) - 155999,Bharat Benz A/C Seater (2+2),07:15,10:50,03h 35m,4.3,298,"13 Seats available
3 Window"
Guwahati to Tezpur,https://www.redbus.in/bus-tickets/guwahati-to-tezpur,Assam State Transport Corporation (ASTC) - 146614,Bharat Benz A/C Seater (2+2),08:30,12:45,04h 15m,3.7,298,"21 Seats available
8 Window"
Nagaon (Assam) to Guwahati,https://www.redbus.in/bus-tickets/nagaon-to-guwahati,Assam State Transport Corporation (ASTC) - 145920,Bharat Benz A/C Seater (2+2),07:20,10:00,02h 40m,3.6,191,"20 Seats available
8 Window"
Nagaon (Assam) to Guwahati,https://www.redbus.in/bus-tickets/nagaon-to-guwahati,Assam State Transport Corporation (ASTC) - 146078,Bharat Benz A/C Seater (2+2),08:15,11:00,02h 45m,4.4,191,"10 Seats available
3 Window"
Nagaon (Assam) to Guwahati,https://www.redbus.in/bus-tickets/nagaon-to-guwahati,NEELKANTH TRAVELS,A/C Seater Push Back (2+2),06:25,08:30,02h 05m,,250,25 Seats available
Nagaon (Assam) to Guwahati,https://www.redbus.in/bus-tickets/nagaon-to-guwahati,Orient Transline,NON A/C Seater (2+1),07:25,09:20,01h 55m,3.1,285.71,29 Seats available
Guwahati to Nagaon (Assam),https://www.redbus.in/bus-tickets/guwahati-to-nagaon,Assam State Transport Corporation (ASTC) - 170668,Bharat Benz A/C Seater (2+2),06:30,09:00,02h 30m,3.9,191,"26 Seats available
11 Window"
Guwahati to Nagaon (Assam),https://www.redbus.in/bus-tickets/guwahati-to-nagaon,Assam State Transport Corporation (ASTC) - 154910,Bharat Benz A/C Seater (2+2),10:30,13:00,02h 30m,3.7,191,"31 Seats available
14 Window"
Guwahati to Nagaon (Assam),https://www.redbus.in/bus-tickets/guwahati-to-nagaon,Assam State Transport Corporation (ASTC) - 146146,Bharat Benz A/C Seater (2+2),13:00,16:00,03h 00m,4.0,191,"33 Seats available
16 Window"
Guwahati to Nagaon (Assam),https://www.redbus.in/bus-tickets/guwahati-to-nagaon,Assam State Transport Corporation (ASTC) - 146079,Bharat Benz A/C Seater (2+2),15:00,18:00,03h 00m,3.8,191,"34 Seats available
16 Window"
Guwahati to Nagaon (Assam),https://www.redbus.in/bus-tickets/guwahati-to-nagaon,Assam State Transport Corporation (ASTC) - 174839,Bharat Benz A/C Seater (2+2),15:15,17:40,02h 25m,3.9,191,"31 Seats available
14 Window"
Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,WBTC (CTC) HABRA-DIGHA via Esplanade - 176|04:00,Non AC Seater (2+3),04:00,09:50,05h 50m,3.5,165,"42 Seats available
15 Window"
Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,WBTC (CTC) BARASAT-DIGHA via Bally - 38|04:45,Non AC Seater (2+3),04:45,09:35,04h 50m,3.3,161,"33 Seats available
11 Window"
Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,WBTC (CTC) BARASAT-DIGHA via Bally - 38|05:40,Non AC Seater (2+3),05:40,10:10,04h 30m,3.7,161,"30 Seats available
11 Window"
Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,WBTC (CTC) BADURIA - DIGHA via Bally - 155|09:00,Non AC Seater (2+3),09:00,12:25,03h 25m,3.6,161,"44 Seats available
16 Window"
Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,WBTC (CTC) HABRA-DIGHA via Bally - 26|10:00,Non AC Seater (2+3),10:00,14:45,04h 45m,4.3,161,"26 Seats available
7 Window"
Barasat (West Bengal) to Digha,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-digha,WBTC (CTC) BARASAT-DIGHA via Bally - 38|03:45,Non AC Seater (2+3),03:45,07:40,03h 55m,1.7,161,"26 Seats available
11 Window"
Barasat (West Bengal) to Digha,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-digha,WBTC (CTC) HABRA-DIGHA via Bally - 26|04:30,Non AC Seater (2+3),04:30,08:20,03h 50m,3.5,161,"9 Seats available
3 Window"
Barasat (West Bengal) to Digha,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-digha,"WBTC (CTC) BARASAT-DIGHA via Esplanade, Karunamoyee,Airport - 206|04:45",Non AC Seater (2+3),04:45,10:45,06h 00m,3.2,165,"47 Seats available
20 Window"
Barasat (West Bengal) to Digha,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-digha,WBTC (CTC) HABRA-DIGHA via Bally - 26|05:00,Non AC Seater (2+3),05:00,08:50,03h 50m,3.9,161,"10 Seats available
1 Window"
Barasat (West Bengal) to Digha,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-digha,WBTC (CTC) HABRA-DIGHA via Bally - 26|05:35,Non AC Seater (2+3),05:35,09:25,03h 50m,3.0,161,"8 Seats available
2 Window"
Suri to Kolkata,https://www.redbus.in/bus-tickets/suri-to-kolkata,SBSTC-SURI - KOLKATA - 03:45 (Suri Depot) - 2421,Non AC Seater (2+3),03:45,08:45,05h 00m,3.4,190,"39 Seats available
14 Window"
Suri to Kolkata,https://www.redbus.in/bus-tickets/suri-to-kolkata,SBSTC-SURI - KOLKATA - VIA - SRINEKATAN - 04:20 - 679,Non AC Seater (2+3),04:20,09:20,05h 00m,3.5,190,"51 Seats available
20 Window"
Suri to Kolkata,https://www.redbus.in/bus-tickets/suri-to-kolkata,SBSTC-SURI - KARUNAMOYEE - 04:40 (Suri Depot) - 668,Non AC Seater (2+3),04:40,10:10,05h 30m,3.6,195,"30 Seats available
9 Window"
Suri to Kolkata,https://www.redbus.in/bus-tickets/suri-to-kolkata,SBSTC-SURI - KOLKATA - 05:00 (Suri Depot) - 657,Non AC Seater (2+3),05:00,10:00,05h 00m,4.3,190,"51 Seats available
19 Window"
Suri to Kolkata,https://www.redbus.in/bus-tickets/suri-to-kolkata,SBSTC-SURI - KOLKATA - 06:30 (Suri Depot) - 661,Non AC Seater (2+3),06:30,11:30,05h 00m,3.7,190,"51 Seats available
19 Window"
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-GARIA - DIGHA - 04:00 (DIGHA DEPOT) - 911,Non AC Seater (2+3),04:00,00:00,20h 00m,3.6,162,"42 Seats available
15 Window"
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-GARIA - DIGHA - 04:30 (DIGHA DEPOT) - 1216,Non AC Seater (2+3),04:30,00:00,19h 30m,3.4,162,"45 Seats available
17 Window"
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-GARIA - DIGHA - 05:00 (DIGHA DEPOT) - 910,Non AC Seater (2+3),05:00,00:00,19h 00m,4.6,162,"24 Seats available
6 Window"
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-BELGHARIA - DIGHA - 05:15 (BEL DEPOT) - 1362,Non AC Seater (2+3),05:15,09:45,04h 30m,3.9,155,"35 Seats available
12 Window"
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,SBSTC-GARIA - DIGHA - 05:30 (FALTA DEPOT) - 2996,Non AC Seater (2+3),05:30,00:00,18h 30m,2.3,162,"50 Seats available
18 Window"
